,char,area,perimeter,roundness,ratio
0,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
1,A,1449.0,164.56854152679443,0.6719924355659148,1.225
2,A,1403.0,164.911687374115,0.6479543944666883,1.2564102564102564
3,A,1452.0,168.22539567947388,0.6444261256598238,1.225
4,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
5,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
6,A,1399.5,163.63960921764374,0.6564258493885075,1.2564102564102564
7,A,1403.5,166.81118214130402,0.6335074641150541,1.2564102564102564
8,A,1400.0,164.22539567947388,0.6519841548968626,1.2564102564102564
9,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
10,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
11,A,1399.5,161.9827550649643,0.6699231405970706,1.2564102564102564
12,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
13,A,1402.5,162.81118214130402,0.664544472554683,1.2564102564102564
14,A,1403.5,165.15432798862457,0.6462821156711678,1.2564102564102564
15,A,1441.0,163.7401144504547,0.675061656842997,1.2564102564102564
16,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
17,A,1446.5,164.81118214130402,0.6688592360472003,1.225
18,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
19,A,1399.5,161.9827550649643,0.6699231405970706,1.2564102564102564
20,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
21,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
22,A,1452.0,165.39696860313416,0.6666550367898957,1.25
23,A,1450.5,167.9827550649643,0.6456214828294295,1.2564102564102564
24,A,1446.0,165.39696860313416,0.6639002639105988,1.225
25,A,1403.0,163.7401144504547,0.6572598921240284,1.2564102564102564
26,A,1452.0,164.56854152679443,0.6733837242523866,1.225
27,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
28,A,1450.0,164.56854152679443,0.6724561984614054,1.225
29,A,1401.5,165.15432798862457,0.6453611579003503,1.2564102564102564
30,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
31,A,1402.5,165.9827550649643,0.6393910773469735,1.2564102564102564
32,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
33,A,1400.5,165.15432798862457,0.6449006790149416,1.2564102564102564
34,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
35,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
36,A,1449.5,167.63960921764374,0.6478203397491208,1.225
37,A,1403.5,163.9827550649643,0.6555498147244521,1.2564102564102564
38,A,1454.0,165.39696860313416,0.6675732944163282,1.225
39,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
40,A,1402.5,167.15432798862457,0.6304595933488337,1.2564102564102564
41,A,1400.5,163.63960921764374,0.6568948925106143,1.2564102564102564
42,A,1401.0,162.56854152679443,0.6658168100088757,1.2564102564102564
43,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
44,A,1401.5,162.81118214130402,0.6640706440537526,1.2564102564102564
45,A,1408.0,163.7401144504547,0.6596022295870506,1.2564102564102564
46,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
47,A,1446.5,166.32590091228485,0.6567321967278811,1.2564102564102564
48,A,1444.5,165.15432798862457,0.6651617499729262,1.225
49,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
50,A,1452.0,166.56854152679443,0.6573100758758352,1.225
51,A,1403.5,165.9827550649643,0.6398469711632636,1.2564102564102564
52,A,1450.0,164.56854152679443,0.6724561984614054,1.225
53,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564
54,A,1409.0,162.56854152679443,0.6696187618147793,1.2564102564102564
55,B,1270.5,154.32590091228485,0.6700183035457891,2.0
56,B,1254.5,158.32590091228485,0.6285739363635917,2.0714285714285716
57,B,1138.0,158.08326029777527,0.5719527244653514,2.44
58,B,1237.5,155.8406196832657,0.6399904804066042,1.8666666666666667
59,B,1138.0,158.08326029777527,0.5719527244653514,2.44
60,B,1255.5,157.49747383594513,0.6357101882402487,2.0714285714285716
61,B,1138.0,158.08326029777527,0.5719527244653514,2.44
62,B,1138.0,158.08326029777527,0.5719527244653514,2.44
63,B,1138.0,158.08326029777527,0.5719527244653514,2.44
64,B,1138.0,158.08326029777527,0.5719527244653514,2.44
65,B,1138.0,158.08326029777527,0.5719527244653514,2.44
66,B,1117.5,157.49747383594513,0.5658352332604364,2.4
67,B,1138.0,158.08326029777527,0.5719527244653514,2.44
68,B,1138.0,158.08326029777527,0.5719527244653514,2.44
69,B,1138.0,158.08326029777527,0.5719527244653514,2.44
70,B,1138.0,158.08326029777527,0.5719527244653514,2.44
71,B,1116.5,155.01219260692596,0.5836018342823841,2.4
72,B,1116.0,158.08326029777527,0.5608956419185696,2.4
73,B,1138.0,158.08326029777527,0.5719527244653514,2.44
74,B,1253.0,157.7401144504547,0.6324939958638411,2.0714285714285716
75,B,1257.5,157.49747383594513,0.6367228687472025,2.0714285714285716
76,B,1265.5,158.32590091228485,0.634085545211738,2.0
77,B,1138.0,158.08326029777527,0.5719527244653514,2.44
78,B,1123.5,156.6690467596054,0.5749053023340279,2.4
79,B,1256.0,160.56854152679443,0.6118688634891997,2.107142857142857
80,B,1138.0,158.08326029777527,0.5719527244653514,2.44
81,B,1138.0,158.08326029777527,0.5719527244653514,2.44
82,B,1267.5,159.49747383594513,0.6257919748498924,2.0
83,B,1243.5,156.6690467596054,0.6363104080572887,1.8666666666666667
84,B,1269.5,158.32590091228485,0.6360897666110639,2.0344827586206895
85,B,1138.0,158.08326029777527,0.5719527244653514,2.44
86,B,1138.0,158.08326029777527,0.5719527244653514,2.44
87,B,1138.0,158.08326029777527,0.5719527244653514,2.44
88,B,1138.0,158.08326029777527,0.5719527244653514,2.44
89,B,1138.0,158.08326029777527,0.5719527244653514,2.44
90,B,1138.0,158.08326029777527,0.5719527244653514,2.44
91,B,1268.0,161.7401144504547,0.6087982575542382,2.0344827586206895
92,B,1111.0,156.56854152679443,0.5692390514126753,2.269230769230769
93,B,1254.5,156.32590091228485,0.644760501805123,2.0714285714285716
94,B,1138.0,158.08326029777527,0.5719527244653514,2.44
95,B,1138.0,158.08326029777527,0.5719527244653514,2.44
96,B,1138.0,158.08326029777527,0.5719527244653514,2.44
97,B,1257.0,159.7401144504547,0.6187239603256957,2.107142857142857
98,B,1138.0,158.08326029777527,0.5719527244653514,2.44
99,B,1226.5,152.6690467596054,0.6609296025975897,1.8666666666666667
100,B,1118.5,154.18376553058624,0.5909467274026277,2.4
101,B,1138.0,158.08326029777527,0.5719527244653514,2.44
102,B,1138.0,158.08326029777527,0.5719527244653514,2.44
103,B,1274.5,157.9827550649643,0.6413721720252716,1.9333333333333333
104,B,1138.0,158.08326029777527,0.5719527244653514,2.44
105,B,1138.0,158.08326029777527,0.5719527244653514,2.44
106,B,1138.0,158.08326029777527,0.5719527244653514,2.44
107,B,1257.0,158.08326029777527,0.6317614891502168,2.0
108,B,1261.0,158.911687374115,0.6271812230182505,2.0
109,B,1138.0,158.08326029777527,0.5719527244653514,2.44
110,C,967.0,186.36753106117249,0.3496838779499557,0.9347826086956522
111,C,1016.0,189.1959581375122,0.356500086039931,0.9574468085106383
112,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
113,C,1169.0,199.33809351921082,0.3695077485143162,1.1111111111111112
114,C,1159.5,200.75230705738068,0.36135935514186845,1.0888888888888888
115,C,1167.5,202.40916121006012,0.357920190862452,1.0869565217391304
116,C,1161.5,201.23758828639984,0.3602389314100855,1.1111111111111112
117,C,1159.0,200.16652059555054,0.36332074426887423,1.0888888888888888
118,C,1018.5,188.61017167568207,0.35960063668528297,0.9574468085106383
119,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
120,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
121,C,1579.0,228.6518018245697,0.3793346486991116,1.0
122,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
123,C,1161.0,200.99494767189026,0.36095376601676565,1.1111111111111112
124,C,1009.0,190.85281229019165,0.347923431451441,0.9574468085106383
125,C,1166.5,199.92387998104095,0.36655997242193405,1.1111111111111112
126,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
127,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
128,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
129,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
130,C,1213.0,212.16652059555054,0.338451724847227,0.9245283018867925
131,C,1580.0,227.48022890090942,0.38349474143308454,1.0
132,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
133,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
134,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
135,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
136,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
137,C,1577.5,228.06601536273956,0.3809235802425319,1.0
138,C,1581.0,227.48022890090942,0.383737459623865,1.0
139,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
140,C,1158.5,201.92387998104095,0.3568702230009551,1.0888888888888888
141,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
142,C,1574.5,228.89444243907928,0.3774520671123955,1.0
143,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
144,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
145,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
146,C,1172.5,203.23758828639984,0.3565286423052227,1.0869565217391304
147,C,1165.0,200.99494767189026,0.3621973621098467,1.1111111111111112
148,C,1171.0,200.5096664428711,0.3658271262184573,1.1111111111111112
149,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
150,C,1017.0,190.02438521385193,0.3537463113976931,0.9574468085106383
151,C,1166.5,202.40916121006012,0.3576136211058246,1.1111111111111112
152,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
153,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
154,C,1005.0,188.85281229019165,0.35392300132657983,0.9574468085106383
155,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
156,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
157,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
158,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
159,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
160,C,1584.0,227.48022890090942,0.38446561419620634,1.0
161,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
162,C,1008.5,190.2670258283615,0.3498956013740586,0.9375
163,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112
164,C,1008.5,190.2670258283615,0.3498956013740586,0.9574468085106383
165,D,1116.5,167.15432798862457,0.5018952841169146,1.8709677419354838
166,D,1079.5,164.6690467596054,0.5000211138021545,2.142857142857143
167,D,1062.5,164.6690467596054,0.4921467655533017,2.107142857142857
168,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
169,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
170,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
171,D,1085.5,163.49747383594513,0.5100319393806494,1.9333333333333333
172,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
173,D,1077.5,166.32590091228485,0.4892007894741043,2.142857142857143
174,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
175,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
176,D,1115.5,166.6690467596054,0.5043700745253069,1.8709677419354838
177,D,1123.0,166.911687374115,0.5062859791961581,1.8709677419354838
178,D,1117.0,166.08326029777527,0.5086172544250713,1.8709677419354838
179,D,1187.0,186.911687374115,0.4267440180357595,2.1
180,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
181,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
182,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
183,D,1067.5,167.15432798862457,0.4798685318359216,2.107142857142857
184,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
185,D,1077.0,166.911687374115,0.4855476398880342,2.142857142857143
186,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
187,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
188,D,1087.5,168.32590091228485,0.4820776640054215,2.142857142857143
189,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
190,D,1125.0,166.911687374115,0.5071876461225984,1.8709677419354838
191,D,1191.0,188.56854152679443,0.4206907052139141,2.1
192,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
193,D,1120.5,166.32590091228485,0.5087234195876881,1.8709677419354838
194,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
195,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
196,D,1115.5,166.6690467596054,0.5043700745253069,1.8709677419354838
197,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
198,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
199,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
200,D,1119.0,168.08326029777527,0.4974744711654568,1.8709677419354838
201,D,1079.0,165.7401144504547,0.4933507755722406,2.142857142857143
202,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
203,D,1126.5,167.15432798862457,0.5063905396844643,1.8709677419354838
204,D,1121.0,166.911687374115,0.505384312269718,1.8709677419354838
205,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
206,D,1120.5,167.15432798862457,0.5036933863439346,1.8709677419354838
207,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
208,D,1188.0,187.7401144504547,0.4233425519821621,2.1
209,D,1125.5,167.9827550649643,0.5009631016370375,1.8709677419354838
210,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
211,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
212,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
213,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
214,D,1127.0,166.56854152679443,0.5101848867162992,1.8709677419354838
215,D,1121.5,166.32590091228485,0.5091774342414923,1.8709677419354838
216,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
217,D,1078.0,169.39696860313416,0.4718425819712232,2.142857142857143
218,D,1184.0,187.7401144504547,0.42191715618424236,2.1
219,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857
220,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
221,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
222,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
223,E,1379.5,160.32590091228485,0.6740683970498296,1.5757575757575757
224,E,1437.0,161.7401144504547,0.6899393502408836,1.606060606060606
225,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
226,E,1409.5,163.15432798862457,0.6650549373968251,1.606060606060606
227,E,1429.0,162.56854152679443,0.6791236413295385,1.606060606060606
228,E,1381.0,159.7401144504547,0.6797595777325264,1.5757575757575757
229,E,1435.5,163.15432798862457,0.6773227120490547,1.606060606060606
230,E,1418.5,162.32590091228485,0.6761504411800886,1.606060606060606
231,E,1417.0,162.56854152679443,0.6734207136206829,1.606060606060606
232,E,1413.0,161.7401144504547,0.6784163548297625,1.606060606060606
233,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
234,E,1434.5,162.32590091228485,0.6837770940238541,1.606060606060606
235,E,1417.5,161.8406196832657,0.6797318838387986,1.65625
236,E,1428.5,160.6690467596054,0.6950330396047945,1.606060606060606
237,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
238,E,1441.5,161.15432798862457,0.697140541040989,1.606060606060606
239,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
240,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
241,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
242,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
243,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
244,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
245,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
246,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
247,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
248,E,1437.0,161.7401144504547,0.6899393502408836,1.606060606060606
249,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
250,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
251,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
252,E,1427.0,163.7401144504547,0.6685031119465349,1.65625
253,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
254,E,1439.5,161.15432798862457,0.6961732978345497,1.606060606060606
255,E,1439.5,160.32590091228485,0.7033863411041896,1.606060606060606
256,E,1423.5,163.15432798862457,0.6716606622095641,1.65625
257,E,1421.0,165.39696860313416,0.6524220435801942,1.606060606060606
258,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
259,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
260,E,1415.5,163.49747383594513,0.6650854078243291,1.65625
261,E,1428.5,161.49747383594513,0.6879207624049675,1.606060606060606
262,E,1411.5,163.15432798862457,0.6659986123700736,1.606060606060606
263,E,1414.5,161.15432798862457,0.6840827577540609,1.606060606060606
264,E,1425.5,162.32590091228485,0.6794871017992361,1.65625
265,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
266,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
267,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
268,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
269,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
270,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
271,E,1406.0,161.39696860313416,0.6779290014634778,1.5757575757575757
272,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
273,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
274,E,1435.5,161.49747383594513,0.6912917426897662,1.606060606060606
275,F,1172.0,242.36753106117249,0.2505926757670422,1.78125
276,F,1161.5,221.63960921764374,0.2969710414511752,1.8709677419354838
277,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
278,F,1180.5,225.63960921764374,0.2912225182755251,1.8387096774193548
279,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
280,F,1231.0,249.0538227558136,0.2492649803402926,1.84375
281,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
282,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
283,F,1159.0,241.53910398483276,0.2495158701209423,1.8709677419354838
284,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
285,F,1269.5,241.63960921764374,0.2730776112420988,1.6764705882352942
286,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
287,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
288,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
289,F,1173.5,236.32590091228485,0.26390650121577613,1.8064516129032258
290,F,1154.0,237.0538227558136,0.25792980026859325,1.8709677419354838
291,F,1181.0,219.7401144504547,0.3071997403273502,1.8387096774193548
292,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
293,F,1169.5,234.81118214130402,0.26641109992521955,1.8064516129032258
294,F,1175.5,221.9827550649643,0.299622068876679,1.8387096774193548
295,F,1184.5,226.81118214130402,0.28919832961802044,1.8387096774193548
296,F,1214.0,223.88224983215332,0.30420685836272626,1.8125
297,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
298,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
299,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
300,F,1211.0,223.39696860313416,0.30477492373752973,1.8125
301,F,1179.0,220.56854152679443,0.30438013232353145,1.8387096774193548
302,F,1269.0,243.88224983215332,0.2679728998462915,1.7272727272727273
303,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
304,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
305,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
