,char,area,perimeter,roundness,ratio,center_x,center_y
0,A,1454.0,165.39696860313416,0.6675732944163282,1.225,29.698532783127003,38.67537826685007
1,A,1506.5,165.9827550649643,0.6868040342411519,1.0909090909090908,28.65239517645757,41.07722093151897
2,A,1324.0,163.0538227558136,0.6254832068611696,1.0227272727272727,30.10762839879154,39.12839879154078
3,A,1680.0,173.39696860313416,0.701804130169365,1.065217391304348,28.899801587301585,38.0764880952381
4,A,1400.5,163.63960921764374,0.6568948925106143,1.2564102564102564,29.64298464833988,38.82625252885874
5,A,1480.5,171.49747383594513,0.6322409137842262,1.3846153846153846,30.31532140042778,35.96588990206011
6,A,1339.5,169.29646337032318,0.5869979518302114,1.0454545454545454,29.72738584048774,38.47505288042802
7,A,1393.0,162.56854152679443,0.6620148582029721,1.2307692307692308,29.696099545345774,38.914094280928445
8,A,1340.5,170.1248904466629,0.5817290349738564,1.0222222222222221,29.780927514608972,38.55427079447967
9,A,1325.5,168.95331752300262,0.5832247205497236,1.0,29.75191751540299,39.09606437822205
10,A,1462.0,173.39696860313416,0.6107366894688165,1.3846153846153846,29.044687642498857,35.39580483356133
11,A,1473.5,173.15432798862457,0.6172670250372377,1.358974358974359,28.94536817102138,35.96923424951928
12,A,1684.0,174.56854152679443,0.6940643846977242,1.1111111111111112,30.067003167062545,37.40043547110055
13,A,1474.5,175.15432798862457,0.6036603765042323,1.4210526315789473,28.777325647112015,35.447948457104104
14,A,1704.0,174.56854152679443,0.7023074296466284,1.065217391304348,27.343114241001565,38.42723004694836
15,A,1696.0,175.0538227558136,0.6951400151283209,1.1333333333333333,29.53242924528302,37.224941037735846
16,A,1529.5,170.81118214130402,0.6584253208420828,1.0888888888888888,29.29759180560096,40.92492099814754
17,A,1508.0,166.56854152679443,0.6826608777002476,1.1136363636363635,28.812776304155612,40.94628647214854
18,A,1473.5,175.9827550649643,0.5975848170157537,1.3846153846153846,28.95916751498699,35.92432982694265
19,A,1476.0,173.7401144504547,0.6141518866982639,1.325,28.872064137308037,36.01490514905149
20,A,1677.5,174.81118214130402,0.689467419939154,1.1111111111111112,30.041927471435667,37.642126179831095
21,A,1524.5,167.9827550649643,0.6785590834701588,1.0888888888888888,29.449108997485514,40.87416639335301
22,A,1502.0,168.22539567947388,0.6666171079483852,1.1136363636363635,28.91844207723036,41.04238792720817
23,A,1332.5,164.46803629398346,0.6187195557836126,1.0454545454545454,30.290681676047527,38.91544715447154
24,A,1395.5,164.81118214130402,0.645276919394309,1.2564102564102564,29.750627015406664,38.89884151439149
25,A,1667.5,171.9827550649643,0.7080854629133947,1.0888888888888888,28.973213393303347,38.17141429285357
26,A,1324.5,162.81118214130402,0.627585849482123,1.0227272727272727,30.287026550899707,39.05750597709827
27,A,1507.5,169.63960921764374,0.657949306531466,1.0909090909090908,29.030514096185737,41.06213377556661
28,A,1505.5,168.81118214130402,0.6635413269932479,1.1136363636363635,29.362448798848664,40.99191852097863
29,A,1317.0,165.88224983215332,0.6011399354815584,1.0,29.92141230068337,39.02910655530245
